ID_KEY;OBL
511;02;ПЕТРАШОВСКИЙ/С.ПЕТРАШОВКА
511;05;селище Грузько-Зорянське
511;06;с.Саверці
511;09;с. Підлісся
511;10;с. Залишани
511;13;с. Головецько
511;15;с. Олександрівка
511;16;ТАВЕРОВСКИЙ/С.ТАВЕРОВКА
511;19;с.Могильниця
511;22;с. Олешин
511;23;с. Кліщинці
511;25;с. Корінецьке
512;02;ПОБОРСКИЙ/С.ПОБОРКА
512;06;с.Сокільча
512;09;с. Пшеничники
512;10;селище Красятичі
512;13;с. Гребенів
512;15;с. Бранкованове
512;16;ФИЛЕНКОВСКИЙ/С.ФИЛЕНКОВО
512;19;с.Хмелівка
512;22;с. Осташки
512;23;с. Комінтерн
512;25;с. Красний Колядин
513;02;ПОГОРЕЛЬСКИЙ/С.ПОГОРЕЛАЯ
513;06;с.Ставище
513;09;с. Посіч
513;10;с. Луговики
513;13;с. Довжки
513;15;с. Вікторівка
513;16;ЧАПАЕВСКИЙ/С.ЧАПАЕВО
513;19;Тернопільський р-н
513;22;с. Пархомiвцi
513;23;с. Красенівка
513;25;с. Харкове
514;02;ПОЛОГОВСКИЙ/С.ПОЛОГИ
514;06;с.Строків
514;09;с. Радча
514;10;с. Максимовичи
514;13;с. Жупани
514;15;с. Жовтень
514;16;ЧЕРНЯКОВСКИЙ/С.ЧЕРНЯКОВКА
514;19;с-ще Велика Березовиця
514;22;с. Пашкiвцi
514;23;с. Хрестителеве
514;25;с. Понори
515;02;РОСОШАНСКИЙ/С.РОСОША
515;06;с.Сущанка
515;09;с. Рошнів
515;10;с. Мар`янівка
515;13;с. Завадка
515;15;с. Катерино-Платонівка
515;16;ШИШАЦКИЙ РАЙОН/ПГТ ШИШАКИ
515;19;с-ще Великі Бірки
515;22;с. Педоси
515;23;с. Крутьки
515;25;с. Поповичка
516;02;САШАНСКИЙ/С.САША
516;05;селище Пролетарське
516;06;с.Турбівка
516;09;с. Рибне
516;10;с. Млачівка
516;13;с. Задільсько
516;15;с. Макарове
516;16;ШИШАКИ
516;19;с.Баворів
516;22;с. Печеськи
516;23;с. Ленінське
516;25;с. Рябухи
517;02;СОБОЛЕВСКИЙ/С.СОБОЛЕВКА
517;06;с.Харліївка
517;09;с. Сілець
517;10;с. Орджонікідзе
517;13;с. Кам``янка
517;15;с. Малігонове
517;16;БАРАНОВСКИЙ/С.БАРАНОВКА
517;19;с.Байківці
517;22;с. Пирогiвцi
517;23;с. Лихоліти
517;25;с. Сильченкове
518;02;СОКИРЯНСКИЙ/С.СОКИРЯНЫ
518;06;с.Ходорків
518;09;с. Слобідка
518;10;с. Рагівка
518;13;с. Климець
518;15;с. Мар``янівка
518;16;ВЕЛИКОБУЗОВСКИЙ/С.ВЕЛИКАЯ БУЗОВА
518;19;с.Біла
518;22;с. Райкiвцi
518;23;с. Лукашівка
518;25;с. Липове
519;02;СТЕПАНОВСКИЙ/С.СТЕПАНОВКА
519;05;селище Ясинівка
519;06;Радомишльський р-н
519;09;с. Старі Кривотули
519;10;с. Радинка
519;13;с. Козьова
519;15;с. Миколаївка
519;16;ВЕЛИКОПЕРЕВОЗСКИЙ/С.ВЕЛИКИЙ ПЕРЕВОЗ
519;19;с.Буцнів
519;22;с. Рiдкодуби
519;23;с. Лящівка
519;25;с. Українське
520;02;СТРАЖГОРОДСКИЙ/С.СТРАЖГОРОД
520;06;м.Радомишль
520;09;с. Старий Лисець
520;10;с. Стещина
520;13;с. Коростів
520;15;с. Новоандріївка
520;16;ВОСКОБОЙНИКСКИЙ/С.ВОСКОБОЙНИКИ
520;19;с.Великі Гаї
520;22;с. Розсоша
520;23;с. Мала Бурімка
520;25;с. Чернецьке
521;02;ТОПОЛЕВСКИЙ/С.ТОПОЛЕВКА
521;05;селище Нижня Кринка
521;06;Селище Біла Криниця
521;09;с. Стебник
521;10;с. Шкнева
521;13;с. Корчин
521;15;с. Новоєлізаветівка
521;16;ГОГОЛЕВСКИЙ/С.ГОГОЛЕВО
521;19;с.Великий Глибочок
521;22;с. Ружичанка
521;23;с. Мельники
521;25;с. Юрківці
522;02;УДИЧСКИЙ/С.УДИЧ
522;06;с.Борщів
522;09;с. Стриганці
522;10;Рокитнянський р-н
522;13;с. Крушельниця
522;15;с. Новосвітівка
522;16;ЖОРЖЕВСКИЙ/С.ЖОРЖЕВКА
522;19;с.Гаї Шевченківські
522;22;с. Ставчинцi
522;23;с. Москаленки
522;25;Чернігівський р-н
523;02;ШИМАНОВСКИЙ/С.ШИМАНОВКА
523;06;с.Велика Рача
523;09;с. Тязів
523;10;селище Рокитне
523;13;с. Лавочне
523;15;с. Орджонікідзе
523;16;КОВАЛЕВСКИЙ/С.КОВАЛЕВКА
523;19;с.Велика Лука
523;22;с. Стуфчинцi
523;23;с. Мохнач
523;25;селище Гончарівське
524;02;ТОМАШПОЛЬСКИЙ РАЙОН/ПГТ ТОМАШПОЛЬ
524;05;селище Криничне
524;06;с.Веприн
524;09;с. Угринів
524;10;с. Бирюки
524;13;с. Либохора
524;15;с. Осинівка
524;16;КУЙБЫШЕВСКИЙ/С.КУЙБЫШЕВО
524;19;с.Грабовець
524;22;с. Терешiвцi
524;23;с. Нове Життя
524;25;селище Михайло-Коцюбинське
525;02;ТОМАШПОЛЬ
525;06;с.Верлок
525;09;с. Узінь
525;10;с. Бушеве
525;13;с. Нижня Рожанка
525;15;с. Саханське
525;16;КОВЕРДИНОБАЛКОВСКИЙ/С.КОВЕРДИНА БАЛКА
525;19;с.Дичків
525;22;с. Чабани
525;23;с. Новоукраїнка
525;25;селище Олишівка
526;02;ВАПНЯРКА
526;06;с.Вишевичі
526;09;с. Хом`яківка
526;10;с. Житні Гори
526;13;с. Нижнє Синьовидне
526;15;с. Старі Маяки
526;16;МИХАЙЛИКОВСКИЙ/С.МИХАЙЛИКИ
526;19;с.Довжанка
526;22;с. Черепiвка
526;23;с. Першотравневе
526;25;селище Седнів
527;02;АЛЕКСАНДРОВСКИЙ/С.АЛЕКСАНДРОВКА
527;06;с.Гута-Потіївка
527;09;с. Черніїв
527;10;с. Запруддя
527;13;с. Опорець
527;15;с. Чогодарівка
527;16;ПРИШИБСКИЙ/С.ПРИШИБ
527;19;с.Домаморич
527;22;с. Шаровечка
527;23;с. Придніпровське
527;25;с. Андріївка
528;02;АНТОНОВСКИЙ/С.АНТОНОВКА
528;06;с.Забілоччя
528;09;с. Чорнолізці
528;10;с. Луб`янка
528;13;с. Орів
528;15;с. Червоний кут
528;16;САГАЙДАКСКИЙ/С.САГАЙДАК
528;19;с.Драганівка
528;22;с. Шпиченцi
528;23;с. Ревбинці
528;25;с. Анисів
529;02;ВЕЛИКОРУСАВСКИЙ/С.ВЕЛИКАЯ РУСАВА
529;06;с.Заболоть
529;09;с. Чукалівка
529;10;с. Маківка
529;13;с. Орява
529;16;ФЕДУНСКИЙ/С.ФЕДУНКА
529;19;с.Дубівці
529;22;с. Шумiвцi
529;23;с. Старий Коврай
529;25;с. Боровики
530;02;ВЕРБОВСКИЙ/С.ВЕРБОВАЯ
530;06;с.Заньки
530;09;с. Ямниця
530;10;с. Насташка
530;13;с. Плав``я
530;16;ЯРЕСЬКОВСКИЙ/С.ЯРЕСЬКИ
530;19;с.ігровиця
530;22;Чемеровецький р-н
530;23;с. Тимченки
530;25;с. Боромики
531;02;ВИЛЯНСКИЙ/С.ВИЛЫ
531;06;с.ірша
531;10;с. Ольшаниця
531;13;с. Підгородці
531;19;с.Йосипівка
531;22;Селище Чемерiвцi
531;23;с. Франківка
531;25;с. Буди
532;02;ГНАТКОВСКИЙ/С.ГНАТКОВ
532;06;с.Кичкирі
532;10;с. Острів
532;13;с. Риків
532;19;с.Козівка
532;22;Селище Закупне
532;23;Чигиринський район
532;25;с. Ведильці
533;02;ВЫСОЧАНСКИЙ/С.ВЫСОКОЕ
533;06;с.Котівка
533;10;с. Ромашки
533;13;с. Росохач
533;19;с.Лозова
533;22;с. Андрiєвка
533;23;м. Чигирин
533;25;с. Дніпровське
534;02;ГОРЫШКОВСКИЙ/С.ГОРЫШКОВКА
534;06;с.Кочерів
534;10;с. Савинці
534;13;с. Сможе
534;19;с.Малий Ходачків
534;22;с. Бiла
534;23;с. Боровиця
534;25;с. Довжик
535;02;КИСЛИЦКИЙ/С.КИСЛИЦКОЕ
535;06;с.Кримок
535;10;с. Синява
535;13;с. Труханів
535;19;с.Мар`янівка
535;22;с. Бережанка
535;23;с. Вершаці
535;25;с. Жеведь
536;02;КОЛОДЕНСКИЙ/С.КОЛОДЕНКА
536;06;с.Краснобірка
536;10;с. Телешівка
536;13;с. Тухля
536;19;с.Миролюбівка
536;22;с. Вiвся
536;23;с. Галаганівка
536;25;с. Жукотки
537;02;КОМАРГОРОДСКИЙ/С.КОМАРГОРОД
537;06;с.Леніне
537;10;с. Шарки
537;13;с. Тухолька
537;19;с.Мишковичі
537;22;с. Вишнiвчик
537;23;с. Головківка
537;25;с. іванівка
538;02;ЖЕЛОБЯНСКИЙ/С.ЖЕЛОБЫ
538;06;с.Лутівка
538;10;Сквирський р-н
538;13;с. Хітар
538;19;с.Настасів
538;22;с. Голенищево
538;23;с. Зам`ятниця
538;25;с. Кархівка
539;02;ЛИПОВСКИЙ/С.ЛИПОВКА
539;06;с.Макалевичі
539;10;м. Сквира
539;13;с. Ямельниця
539;19;с.івачів Долішній
539;22;с. Гукiв
539;23;с. іванівка
539;25;с. Киїнка
540;02;МАРКОВСКИЙ/С.МАРКОВКА
540;06;с.Межирічка
540;10;с. Антонів
540;13;Сокальський р-н
540;19;с.Острів
540;22;с. Гусятин
540;23;с. Красносілля
540;25;с. Киселівка
541;02;НЕТРЕБОВСКИЙ/С.НЕТРЕБОВКА
541;06;с.Меньківка
541;10;с. Буки
541;13;м.Сокаль
541;19;с.Петриків
541;22;с. Жабинцi
541;23;с. Матвіївка
541;25;с. Ковпита
542;02;ПАЛАНСКИЙ/С.ПАЛАНКА
542;06;с.Мірча
542;10;с. Великі Грчики
542;13;м.Белз
542;19;с.Плотича
542;22;с. Жердя
542;23;с. Медведівка
542;25;с. Красне
543;02;ПЕНЬКОВСКИЙ/С.ПЕНЬКОВКА
543;06;с.Нова Буда
543;10;с. Великополовецьке
543;13;м.В.Мости
543;19;с.Підгородне
543;22;с. Залуччя
543;23;с. Мельники
543;25;с. Кувечичі
544;02;ПИЛИПО-БОРОВСКИЙ/С.ПИЛИПЫ-БОРОВСКИЕ
544;06;с.Облітки
544;10;с. Горобієвка
544;13;м.Угнів
544;19;с.Почапинці
544;22;с. Зарiчанка
544;23;с. Новоселиця
544;25;с. Ладинка
545;02;РАКОВСКИЙ/С.РАКОВА
545;05;с. Комінтернове
545;06;с.Осички
545;10;с. Домантівка
545;13;селище Жвирка
545;19;с.Романівка
545;22;с. Iвахнiвцi
545;23;с. Рацеве
545;25;с. Левковичі
546;02;РОЖНЯТОВСКИЙ/С.РОЖНЯТОВКА
546;05;с. Лебединське
546;06;с.Пилиповичі
546;10;с. Дулицьке
546;13;с.Боб`ятин
546;19;с.Скоморохи
546;22;с. Кочубiєв
546;23;с. Стецівка
546;25;с. Мньов
547;02;СТЕНЯНСКИЙ/С.СТЕНА
547;05;с. Павлопіль
547;06;с.Потіївка
547;10;с. Каленна
547;13;с.Бутини
547;19;с.Смиківці
547;22;с. Кормильче
547;23;с. Суботів
547;25;с. Мохнатин
548;02;ЯЛАНЕЦКИЙ/С.ЯЛАНЕЦ
548;06;с.Раковичі
548;10;с. Кам`яна Гребля
548;13;с.Ванів
548;19;с.Стегниківці
548;22;с. Красноставцi
548;23;с. Тіньки
548;25;с. Новий Білоус
549;02;ТРОСТЯНЕЦКИЙ РАЙОН/ПГТ ТРОСТЯНЕЦ
549;05;с. Широкине
549;06;с.Чайківка
549;10;с. Красноліси
549;13;с.Волиця
549;19;с.Ступки
549;22;с. Кугаєвцi
549;23;с. Топилівка
549;25;с. Улянівка
550;02;ТРОСТЯНЕЦ
550;05;с. Гранітне
550;06;Ружинський р-н
550;09;с. Добровляни
550;10;с. Кривошиєнці
550;13;с.Волсвин
550;19;с.Товстолуг
550;22;с. Куткiвцi
550;23;с. Трушівці
550;25;с. Радянська Слобода
551;02;АЛЕКСАНДРОВСКИЙ/С.АЛЕКСАНДРОВКА
551;05;с. Новоселівка
551;06;селище Ружин
551;10;с. Ленінське
551;13;с.Двірці
551;19;с.Чернелів-Руський
551;22;с. Летава
551;23;с. Худоліївка
551;25;с. Пакуль
552;02;БУДОВСКИЙ/С.БУДЫ
552;05;с. Старогнатівка
552;06;с.Білилівка
552;09;отг смт Печеніжин
552;10;с. Малі Грчики
552;13;с.Домашів
552;19;с.Чистилів
552;22;с. Вiльхiвцi
552;23;Шполянський р-н
552;25;с. Піски
553;02;ВЕРХОВСКИЙ/С.ВЕРХОВКА
553;05;с. Чермалик
553;06;с.Березянка
553;10;с. Малі Лисівці
553;13;с.Жужеляни
553;19;с.Шляхтинці
553;22;с. Почапенцi
553;23;м. Шпола
553;25;с. Петрушин
554;02;ГЛУБОЧАНСКИЙ/С.ГЛУБОЧОК
554;05;селище Андріївка
554;06;с.Бистріївка
554;09;отг с. Верхня
554;10;с. Мовчанівка
554;13;с.Карів
554;19;Чортківський р-н
554;22;с. Пукляки
554;23;с. Антонівка
554;25;с. Пльохів
555;02;ГОРДИЕВСКИЙ/С.ГОРДИЕВКА
555;05;селище Мирне
555;06;с.Бистрик
555;10;с. Оріховець
555;13;с.Княже
555;19;м.Чортків
555;22;с. П``ятничани
555;23;с. Бурти
555;25;с. Редьківка
556;02;ДЕМИДОВСКИЙ/С.ДЕМИДОВКА
556;05;селище Булавинське
556;06;с.Вербівка
556;09;отг с. Старі Богородчани
556;10;с. Піщкі
556;13;с.Корчів
556;19;с-ще Заводське
556;22;с. Свiршкiвцi
556;23;с. Васильків
556;25;с. Роїще
557;02;ИЛЬЯШЕВСКИЙ/С.ИЛЬЯШЕВКА
557;05;селище Ольховатка
557;06;с.Верхівня
557;10;с. Пустоварівка
